25.000000,	0.004227
26.000000,	0.006274
27.000000,	0.008156
28.000000,	0.009886
29.000000,	0.011857
30.000000,	0.013835
31.000000,	0.015731
32.000000,	0.017559
33.000000,	0.019671
34.000000,	0.022943
35.000000,	0.024488
36.000000,	0.025994
37.000000,	0.027467
38.000000,	0.028910
39.000000,	0.030463
40.000000,	0.032081
41.000000,	0.033667
42.000000,	0.035226
43.000000,	0.036760
44.000000,	0.038267
45.000000,	0.039750
46.000000,	0.041212
47.000000,	0.042856
48.000000,	0.044555
49.000000,	0.046231
50.000000,	0.047884
51.000000,	0.049515
52.000000,	0.051119
53.000000,	0.052705
54.000000,	0.054274
55.000000,	0.055821
56.000000,	0.057470
57.000000,	0.059127
58.000000,	0.060767
59.000000,	0.062385
60.000000,	0.063988
61.000000,	0.065574
62.000000,	0.067143
63.000000,	0.068693
64.000000,	0.070232
65.000000,	0.071749
66.000000,	0.073374
67.000000,	0.075003
68.000000,	0.076620
69.000000,	0.078223
70.000000,	0.079806
71.000000,	0.081381
72.000000,	0.082938
73.000000,	0.084483
74.000000,	0.086011
75.000000,	0.087530
76.000000,	0.089034
77.000000,	0.090932
78.000000,	0.092938
79.000000,	0.094932
80.000000,	0.096910
81.000000,	0.098869
82.000000,	0.100814
83.000000,	0.102745
84.000000,	0.104666
85.000000,	0.106568
86.000000,	0.108458
87.000000,	0.110331
88.000000,	0.112192
89.000000,	0.114419
90.000000,	0.116905
91.000000,	0.119381
92.000000,	0.121833
93.000000,	0.124273
94.000000,	0.126700
95.000000,	0.129109
96.000000,	0.131504
97.000000,	0.133879
98.000000,	0.136245
99.000000,	0.138590
100.000000,	0.140925
101.000000,	0.143244
102.000000,	0.145534
103.000000,	0.147753
104.000000,	0.149959
105.000000,	0.152152
106.000000,	0.154338
107.000000,	0.156497
108.000000,	0.158659
109.000000,	0.160801
110.000000,	0.162935
111.000000,	0.165053
112.000000,	0.167163
113.000000,	0.169263
114.000000,	0.171351
115.000000,	0.173430
116.000000,	0.175497
117.000000,	0.178305
118.000000,	0.181322
119.000000,	0.184342
120.000000,	0.187342
121.000000,	0.190328
