0.000000	0.000000
1.000000	0.000000
1.000000	0.000000
2.000000	0.000000
3.000000	0.000000
4.000000	0.000000
5.000000	0.000000
6.000000	0.000000
7.000000	0.000000
8.000000	0.000000
9.000000	0.000000
10.000000	0.000000
11.000000	0.000000
12.000000	0.000000
13.000000	0.000000
14.000000	0.000017
15.000000	0.000025
16.000000	0.000033
17.000000	0.000040
18.000000	0.000048
19.000000	0.000055
20.000000	0.000062
21.000000	0.000069
22.000000	0.097291
23.000000	0.224076
24.000000	0.340408
25.000000	0.445075
26.000000	0.555559
27.000000	0.662665
28.000000	0.767896
29.000000	0.874732
30.000000	0.997929
31.000000	1.123717
32.000000	1.253745
33.000000	1.374922
34.000000	1.488522
35.000000	1.595574
36.000000	1.696649
37.000000	1.792263
38.000000	1.888607
39.000000	2.013025
40.000000	2.132456
41.000000	2.244661
42.000000	2.376500
43.000000	2.506321
44.000000	2.630752
45.000000	2.750134
46.000000	2.864795
47.000000	2.975104
48.000000	3.081162
49.000000	3.183442
50.000000	3.282069
51.000000	3.377208
52.000000	3.468996
53.000000	3.557870
54.000000	3.643794
55.000000	3.727029
56.000000	3.834567
57.000000	3.939803
58.000000	4.041775
59.000000	4.140754
60.000000	4.236869
61.000000	4.330181
62.000000	4.432171
63.000000	4.552403
64.000000	4.669283
65.000000	4.783159
66.000000	4.893990
67.000000	5.001971
68.000000	5.107102
69.000000	5.209539
70.000000	5.311175
71.000000	5.417294
72.000000	5.520865
73.000000	5.621971
74.000000	5.720730
75.000000	5.817215
76.000000	5.911295
77.000000	6.003406
78.000000	6.093372
79.000000	6.181536
80.000000	6.267645
81.000000	6.383570
82.000000	6.497943
83.000000	6.609956
84.000000	6.719583
85.000000	6.826935
86.000000	6.932152
87.000000	7.035289
88.000000	7.136258
89.000000	7.235385
90.000000	7.332486
91.000000	7.427327
92.000000	7.520715
93.000000	7.612290
94.000000	7.723576
95.000000	7.837730
96.000000	7.949610
97.000000	8.059546
98.000000	8.167805
99.000000	8.273817
100.000000	8.378133
101.000000	8.480460
102.000000	8.581122
103.000000	8.680010
104.000000	8.777065
105.000000	8.872662
106.000000	8.966536
107.000000	9.059062
108.000000	9.149937
109.000000	9.239309
110.000000	9.327416
111.000000	9.435206
112.000000	9.595124
113.000000	9.753100
114.000000	9.908197
115.000000	10.060431
116.000000	10.210872
117.000000	10.358761
118.000000	10.504686
119.000000	10.648057
120.000000	10.789566
121.000000	10.928920
122.000000	11.066101
123.000000	11.201162
124.000000	11.335007
125.000000	11.466120
126.000000	11.595491
127.000000	11.723050
128.000000	11.849007
129.000000	11.972982
130.000000	12.095369
131.000000	12.216464
132.000000	12.335178
133.000000	12.452685
134.000000	12.568315
135.000000	12.682495
136.000000	12.815348
137.000000	12.949412
138.000000	13.082320
139.000000	13.213718
140.000000	13.342322
141.000000	13.469762
142.000000	13.596138
143.000000	13.720304
144.000000	13.843012
145.000000	13.963846
146.000000	14.083428
147.000000	14.201886
148.000000	14.318802
149.000000	14.433948
150.000000	14.547530
151.000000	14.659820
152.000000	14.771442
153.000000	14.881044
154.000000	14.989292
155.000000	15.096644
156.000000	15.202360
157.000000	15.306982
158.000000	15.410500
159.000000	15.513016
160.000000	15.614160
161.000000	15.713844
162.000000	15.812860
163.000000	15.910502
164.000000	16.006664
165.000000	16.102722
166.000000	16.196926
167.000000	16.290630
168.000000	16.382812
169.000000	16.474306
170.000000	16.565968
171.000000	16.655046
172.000000	16.762432
173.000000	16.887111
174.000000	17.009918
175.000000	17.132251
176.000000	17.253011
177.000000	17.372851
178.000000	17.491516
179.000000	17.608061
180.000000	17.718904
