0.000000	1.989439
1.000000	1.989561
1.000000	1.989453
2.000000	1.989483
3.000000	1.989056
4.000000	1.988844
5.000000	1.988708
6.000000	1.988664
7.000000	1.988601
8.000000	1.988474
9.000000	1.988816
10.000000	1.994639
11.000000	1.996597
12.000000	1.998179
13.000000	1.999908
14.000000	2.001688
15.000000	2.003426
16.000000	2.005230
17.000000	2.006882
18.000000	2.008599
19.000000	2.010141
20.000000	2.011728
21.000000	2.013406
22.000000	4.466875
23.000000	5.204417
24.000000	5.450327
25.000000	5.650512
26.000000	5.821914
27.000000	5.972767
28.000000	6.108046
29.000000	6.230805
30.000000	6.343314
31.000000	6.447198
32.000000	6.543515
33.000000	6.633275
34.000000	6.717423
35.000000	6.796721
36.000000	6.871592
37.000000	6.942417
38.000000	7.009542
39.000000	7.073346
40.000000	7.134593
41.000000	7.192134
42.000000	7.247551
43.000000	7.300539
44.000000	7.351328
45.000000	7.400055
46.000000	7.446855
47.000000	7.491879
48.000000	7.535168
49.000000	7.576915
50.000000	7.617171
51.000000	7.656003
52.000000	7.693468
53.000000	7.729743
54.000000	7.764814
55.000000	7.798788
56.000000	7.831687
57.000000	7.863577
58.000000	7.894477
59.000000	7.924471
60.000000	7.953597
61.000000	7.981873
62.000000	8.009371
63.000000	8.036090
64.000000	8.062063
65.000000	8.087369
66.000000	8.111998
67.000000	8.135994
68.000000	8.159356
69.000000	8.182120
70.000000	8.204322
71.000000	8.225978
72.000000	8.247115
73.000000	8.267749
74.000000	8.287904
75.000000	8.307595
76.000000	8.326795
77.000000	8.345593
78.000000	8.363953
79.000000	8.381946
80.000000	8.399519
81.000000	8.416701
82.000000	8.433521
83.000000	8.449994
84.000000	8.466115
85.000000	8.481902
86.000000	8.497375
87.000000	8.512543
88.000000	8.527391
89.000000	8.541968
90.000000	8.556248
91.000000	8.570195
92.000000	8.583929
93.000000	8.597396
94.000000	8.610634
95.000000	8.623606
96.000000	8.636319
97.000000	8.648812
98.000000	8.661114
99.000000	8.673161
100.000000	8.685015
101.000000	8.696643
102.000000	8.708082
103.000000	8.719319
104.000000	8.730348
105.000000	8.741212
106.000000	8.751879
107.000000	8.762393
108.000000	8.772720
109.000000	8.782876
110.000000	8.792888
111.000000	8.802732
112.000000	8.812394
113.000000	8.821940
114.000000	8.831311
115.000000	8.840509
116.000000	8.849600
117.000000	8.858535
118.000000	8.867353
119.000000	8.876015
120.000000	8.884566
121.000000	8.892986
122.000000	8.901275
123.000000	8.909436
124.000000	8.917523
125.000000	8.925445
126.000000	8.933262
127.000000	8.940970
128.000000	8.948581
129.000000	8.956071
130.000000	8.963466
131.000000	8.970783
132.000000	8.977956
133.000000	8.985057
134.000000	8.992043
135.000000	8.998942
136.000000	9.005767
137.000000	9.012471
138.000000	9.019116
139.000000	9.025686
140.000000	9.032116
141.000000	9.038488
142.000000	9.044807
143.000000	9.051015
144.000000	9.057151
145.000000	9.063192
146.000000	9.069171
147.000000	9.075094
148.000000	9.080940
149.000000	9.086697
150.000000	9.092377
151.000000	9.097991
152.000000	9.103572
153.000000	9.109052
154.000000	9.114465
155.000000	9.119832
156.000000	9.125118
157.000000	9.130349
158.000000	9.135525
159.000000	9.140651
160.000000	9.145708
161.000000	9.150692
162.000000	9.155643
163.000000	9.160525
164.000000	9.165333
165.000000	9.170136
166.000000	9.174846
167.000000	9.179531
168.000000	9.184141
169.000000	9.188715
170.000000	9.193298
171.000000	9.197752
172.000000	9.202191
173.000000	9.206565
174.000000	9.210874
175.000000	9.215167
176.000000	9.219404
177.000000	9.223609
178.000000	9.227773
179.000000	9.231862
180.000000	9.235751
